Cipher,Mode,CPU,Length,Speed
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,64,29.98475832
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,256,63.41338072
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,1024,84.0857324
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,2048,90.08081328
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,4096,93.31703976
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,8192,94.77064128
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,16384,95.71265664
AES-256-CTR,Encryption Only,Apple M2 Max,64,29.48924056
AES-256-CTR,Encryption Only,Apple M2 Max,256,56.28047608
AES-256-CTR,Encryption Only,Apple M2 Max,1024,76.09834216
AES-256-CTR,Encryption Only,Apple M2 Max,2048,81.04946632
AES-256-CTR,Encryption Only,Apple M2 Max,4096,82.41779056
AES-256-CTR,Encryption Only,Apple M2 Max,8192,84.2090232
AES-256-CTR,Encryption Only,Apple M2 Max,16384,84.78909008
AES-256-CTR,Encryption Only,Apple M3 Pro,64,36.12349432
AES-256-CTR,Encryption Only,Apple M3 Pro,256,69.66832736
AES-256-CTR,Encryption Only,Apple M3 Pro,1024,93.39061816
AES-256-CTR,Encryption Only,Apple M3 Pro,2048,99.84064808
AES-256-CTR,Encryption Only,Apple M3 Pro,4096,101.1476571
AES-256-CTR,Encryption Only,Apple M3 Pro,8192,103.5899213
AES-256-CTR,Encryption Only,Apple M3 Pro,16384,104.4237891
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,64,26.37243248
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,256,51.30828968
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,1024,63.15333984
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,2048,65.83245256
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,4096,67.06084864
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,8192,68.0242868
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,16384,68.41480552
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,64,33.31454128
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,256,64.98526264
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,1024,81.52270328
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,2048,84.88427304
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,4096,86.647058
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,8192,87.57994112
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,16384,87.99097888
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,64,33.27843696
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,256,64.25979712
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,1024,80.35945736
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,2048,83.78383328
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,4096,85.73606424
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,8192,86.76691736
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,16384,87.06727816
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,64,8.00605544
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,256,16.1398456
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,1024,19.92189384
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,2048,20.70191152
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,4096,21.13453048
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,8192,21.25154352
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,16384,21.26178592
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,64,17.13959384
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,256,28.90287744
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,1024,34.31018952
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,2048,35.3193948
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,4096,35.88938552
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,8192,36.0478924
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,16384,36.23618656
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,20.74119096
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.15806552
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,55.70999256
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,58.97921592
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,60.34074224
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,61.28439104
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,61.95867104
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,64,17.86997104
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,256,35.59047208
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,1024,43.9797024
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,2048,45.80692424
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,4096,46.88176016
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,8192,46.75290112
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,16384,47.16567376
AES-256-GCM,AEAD,AMD EPYC 9334,64,14.03596088
AES-256-GCM,AEAD,AMD EPYC 9334,256,26.83883792
AES-256-GCM,AEAD,AMD EPYC 9334,1024,34.41335344
AES-256-GCM,AEAD,AMD EPYC 9334,2048,36.5756904
AES-256-GCM,AEAD,AMD EPYC 9334,4096,37.91200248
AES-256-GCM,AEAD,AMD EPYC 9334,8192,38.43860736
AES-256-GCM,AEAD,AMD EPYC 9334,16384,38.7997592
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,64,18.35446792
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,256,35.74961192
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,1024,46.11564968
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,2048,48.79030112
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,4096,50.93673704
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,51.42623064
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,16384,51.90013608
AES-256-GCM,AEAD,Apple M2 Max,64,22.73579272
AES-256-GCM,AEAD,Apple M2 Max,256,36.24008896
AES-256-GCM,AEAD,Apple M2 Max,1024,42.97619568
AES-256-GCM,AEAD,Apple M2 Max,2048,47.85885744
AES-256-GCM,AEAD,Apple M2 Max,4096,50.90534776
AES-256-GCM,AEAD,Apple M2 Max,8192,52.49543904
AES-256-GCM,AEAD,Apple M2 Max,16384,53.68224104
AES-256-GCM,AEAD,Apple M3 Pro,64,28.0508308
AES-256-GCM,AEAD,Apple M3 Pro,256,43.20782896
AES-256-GCM,AEAD,Apple M3 Pro,1024,64.1434232
AES-256-GCM,AEAD,Apple M3 Pro,2048,68.1272476
AES-256-GCM,AEAD,Apple M3 Pro,4096,69.80430368
AES-256-GCM,AEAD,Apple M3 Pro,8192,70.57118888
AES-256-GCM,AEAD,Apple M3 Pro,16384,70.94771784
AES-256-GCM,AEAD,Intel Core i7-12800HX,64,18.46037384
AES-256-GCM,AEAD,Intel Core i7-12800HX,256,35.52650416
AES-256-GCM,AEAD,Intel Core i7-12800HX,1024,46.5011868
AES-256-GCM,AEAD,Intel Core i7-12800HX,2048,48.4232588
AES-256-GCM,AEAD,Intel Core i7-12800HX,4096,50.86742448
AES-256-GCM,AEAD,Intel Core i7-12800HX,8192,51.5027188
AES-256-GCM,AEAD,Intel Core i7-12800HX,16384,51.84290864
AES-256-GCM,AEAD,Intel Core i9-13900HX,64,21.67974576
AES-256-GCM,AEAD,Intel Core i9-13900HX,256,43.84037728
AES-256-GCM,AEAD,Intel Core i9-13900HX,1024,59.02862496
AES-256-GCM,AEAD,Intel Core i9-13900HX,2048,62.62000672
AES-256-GCM,AEAD,Intel Core i9-13900HX,4096,65.01831384
AES-256-GCM,AEAD,Intel Core i9-13900HX,8192,65.78405248
AES-256-GCM,AEAD,Intel Core i9-13900HX,16384,66.41616024
AES-256-GCM,AEAD,Intel Core i9-13980HX,64,21.7310296
AES-256-GCM,AEAD,Intel Core i9-13980HX,256,43.36624976
AES-256-GCM,AEAD,Intel Core i9-13980HX,1024,58.8314932
AES-256-GCM,AEAD,Intel Core i9-13980HX,2048,62.36389544
AES-256-GCM,AEAD,Intel Core i9-13980HX,4096,64.81917096
AES-256-GCM,AEAD,Intel Core i9-13980HX,8192,65.85183432
AES-256-GCM,AEAD,Intel Core i9-13980HX,16384,66.3864296
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,64,4.94958472
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,256,9.25652304
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,1024,12.52289808
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,2048,13.33879032
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,4096,14.05916856
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,8192,14.25694192
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,16384,14.47204136
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,64,10.67901
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,256,19.28893376
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,1024,29.58877608
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,2048,32.51683344
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,4096,34.41936048
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,8192,35.35803688
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,16384,35.83877648
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,12.50534648
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,26.98301976
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,36.27177568
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,39.81514776
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,41.7481672
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.29300856
AES-256-GCM,AEAD,Intel Xeon Gold 6326,16384,43.85094888
AES-256-GCM,AEAD,Intel Xeon W9-3495X,64,12.56699608
AES-256-GCM,AEAD,Intel Xeon W9-3495X,256,23.89106656
AES-256-GCM,AEAD,Intel Xeon W9-3495X,1024,32.86697216
AES-256-GCM,AEAD,Intel Xeon W9-3495X,2048,34.01006632
AES-256-GCM,AEAD,Intel Xeon W9-3495X,4096,35.34593144
AES-256-GCM,AEAD,Intel Xeon W9-3495X,8192,35.68335336
AES-256-GCM,AEAD,Intel Xeon W9-3495X,16384,36.487622
HiAE,AEAD,AMD EPYC 9334,64,8.97175
HiAE,AEAD,AMD EPYC 9334,256,44.394
HiAE,AEAD,AMD EPYC 9334,512,76.33875
HiAE,AEAD,AMD EPYC 9334,1024,113.38075
HiAE,AEAD,AMD EPYC 9334,2048,164.699
HiAE,AEAD,AMD EPYC 9334,4096,205.3825
HiAE,AEAD,AMD EPYC 9334,8192,231.915
HiAE,AEAD,AMD EPYC 9334,16384,250.8795
HiAE,AEAD,AMD Ryzen 9 7950X,64,11.963
HiAE,AEAD,AMD Ryzen 9 7950X,256,59.34025
HiAE,AEAD,AMD Ryzen 9 7950X,512,102.286
HiAE,AEAD,AMD Ryzen 9 7950X,1024,151.18875
HiAE,AEAD,AMD Ryzen 9 7950X,2048,218.1715
HiAE,AEAD,AMD Ryzen 9 7950X,4096,273.006
HiAE,AEAD,AMD Ryzen 9 7950X,8192,307.67525
HiAE,AEAD,AMD Ryzen 9 7950X,16384,332.755
HiAE,AEAD,Apple M2 Max,64,9.81125
HiAE,AEAD,Apple M2 Max,256,41.54475
HiAE,AEAD,Apple M2 Max,512,66.4035
HiAE,AEAD,Apple M2 Max,1024,97.59275
HiAE,AEAD,Apple M2 Max,2048,127.374
HiAE,AEAD,Apple M2 Max,4096,149.99425
HiAE,AEAD,Apple M2 Max,8192,164.6325
HiAE,AEAD,Apple M2 Max,16384,173.31675
HiAE,AEAD,Apple M3 Pro,64,9.723
HiAE,AEAD,Apple M3 Pro,256,45.42475
HiAE,AEAD,Apple M3 Pro,512,73.31925
HiAE,AEAD,Apple M3 Pro,1024,106.38625
HiAE,AEAD,Apple M3 Pro,2048,139.07925
HiAE,AEAD,Apple M3 Pro,4096,162.85325
HiAE,AEAD,Apple M3 Pro,8192,179.783
HiAE,AEAD,Apple M3 Pro,16384,189.19025
HiAE,AEAD,Intel Core i7-12800HX,64,12.95275
HiAE,AEAD,Intel Core i7-12800HX,256,51.857
HiAE,AEAD,Intel Core i7-12800HX,512,78.43975
HiAE,AEAD,Intel Core i7-12800HX,1024,109.447
HiAE,AEAD,Intel Core i7-12800HX,2048,132.63
HiAE,AEAD,Intel Core i7-12800HX,4096,147.1495
HiAE,AEAD,Intel Core i7-12800HX,8192,157.12725
HiAE,AEAD,Intel Core i7-12800HX,16384,160.7475
HiAE,AEAD,Intel Core i9-13900HX,64,16.35575
HiAE,AEAD,Intel Core i9-13900HX,256,68.315
HiAE,AEAD,Intel Core i9-13900HX,512,110.32875
HiAE,AEAD,Intel Core i9-13900HX,1024,153.16475
HiAE,AEAD,Intel Core i9-13900HX,2048,180.8835
HiAE,AEAD,Intel Core i9-13900HX,4096,195.2335
HiAE,AEAD,Intel Core i9-13900HX,8192,202.65975
HiAE,AEAD,Intel Core i9-13900HX,16384,203.94225
HiAE,AEAD,Intel Core i9-13980HX,64,16.43975
HiAE,AEAD,Intel Core i9-13980HX,256,68.181
HiAE,AEAD,Intel Core i9-13980HX,512,108.90775
HiAE,AEAD,Intel Core i9-13980HX,1024,150.44475
HiAE,AEAD,Intel Core i9-13980HX,2048,179.07
HiAE,AEAD,Intel Core i9-13980HX,4096,197.42725
HiAE,AEAD,Intel Core i9-13980HX,8192,206.32175
HiAE,AEAD,Intel Core i9-13980HX,16384,208.12925
HiAE,AEAD,Intel Xeon E5-2620v3,64,3.9865
HiAE,AEAD,Intel Xeon E5-2620v3,256,16.0885
HiAE,AEAD,Intel Xeon E5-2620v3,512,26.70575
HiAE,AEAD,Intel Xeon E5-2620v3,1024,39.436
HiAE,AEAD,Intel Xeon E5-2620v3,2048,51.92175
HiAE,AEAD,Intel Xeon E5-2620v3,4096,59.19725
HiAE,AEAD,Intel Xeon E5-2620v3,8192,64.57275
HiAE,AEAD,Intel Xeon E5-2620v3,16384,63.4425
HiAE,AEAD,Intel Xeon Gold 6242R,64,8.2315
HiAE,AEAD,Intel Xeon Gold 6242R,256,34.75325
HiAE,AEAD,Intel Xeon Gold 6242R,512,57.0705
HiAE,AEAD,Intel Xeon Gold 6242R,1024,84.19725
HiAE,AEAD,Intel Xeon Gold 6242R,2048,109.04025
HiAE,AEAD,Intel Xeon Gold 6242R,4096,113.83225
HiAE,AEAD,Intel Xeon Gold 6242R,8192,121.6295
HiAE,AEAD,Intel Xeon Gold 6242R,16384,124.93425
HiAE,AEAD,Intel Xeon Gold 6326,64,10.31775
HiAE,AEAD,Intel Xeon Gold 6326,256,45.44925
HiAE,AEAD,Intel Xeon Gold 6326,512,75.71475
HiAE,AEAD,Intel Xeon Gold 6326,1024,112.45925
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.1425
HiAE,AEAD,Intel Xeon Gold 6326,4096,165.785
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.372
HiAE,AEAD,Intel Xeon Gold 6326,16384,193.20325
HiAE,AEAD,Intel Xeon W9-3495X,64,9.3565
HiAE,AEAD,Intel Xeon W9-3495X,256,41.07525
HiAE,AEAD,Intel Xeon W9-3495X,512,66.95025
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.165
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.1
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.335
HiAE,AEAD,Intel Xeon W9-3495X,8192,162.51875
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.27225
HiAE,Encryption Only,AMD EPYC 9334,64,17.3445
HiAE,Encryption Only,AMD EPYC 9334,256,104.151
HiAE,Encryption Only,AMD EPYC 9334,512,151.48475
HiAE,Encryption Only,AMD EPYC 9334,1024,198.9235
HiAE,Encryption Only,AMD EPYC 9334,2048,236.7175
HiAE,Encryption Only,AMD EPYC 9334,4096,248.3985
HiAE,Encryption Only,AMD EPYC 9334,8192,260.93325
HiAE,Encryption Only,AMD EPYC 9334,16384,264.22225
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.02575
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,138.2945
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,201.48325
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,265.11175
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,314.912
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,328.97
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,345.235
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,343.06625
HiAE,Encryption Only,Apple M2 Max,64,16.6345
HiAE,Encryption Only,Apple M2 Max,256,68.23675
HiAE,Encryption Only,Apple M2 Max,512,97.262
HiAE,Encryption Only,Apple M2 Max,1024,128.077
HiAE,Encryption Only,Apple M2 Max,2048,150.94475
HiAE,Encryption Only,Apple M2 Max,4096,165.205
HiAE,Encryption Only,Apple M2 Max,8192,173.761
HiAE,Encryption Only,Apple M2 Max,16384,177.58625
HiAE,Encryption Only,Apple M3 Pro,64,18.895
HiAE,Encryption Only,Apple M3 Pro,256,76.8825
HiAE,Encryption Only,Apple M3 Pro,512,107.9535
HiAE,Encryption Only,Apple M3 Pro,1024,139.456
HiAE,Encryption Only,Apple M3 Pro,2048,164.25875
HiAE,Encryption Only,Apple M3 Pro,4096,180.0625
HiAE,Encryption Only,Apple M3 Pro,8192,188.99575
HiAE,Encryption Only,Apple M3 Pro,16384,194.13275
HiAE,Encryption Only,Intel Core i7-12800HX,64,25.98475
HiAE,Encryption Only,Intel Core i7-12800HX,256,110.1715
HiAE,Encryption Only,Intel Core i7-12800HX,512,129.37875
HiAE,Encryption Only,Intel Core i7-12800HX,1024,145.18275
HiAE,Encryption Only,Intel Core i7-12800HX,2048,157.556
HiAE,Encryption Only,Intel Core i7-12800HX,4096,160.384
HiAE,Encryption Only,Intel Core i7-12800HX,8192,167.00775
HiAE,Encryption Only,Intel Core i7-12800HX,16384,166.749
HiAE,Encryption Only,Intel Core i9-13900HX,64,33.307
HiAE,Encryption Only,Intel Core i9-13900HX,256,136.984
HiAE,Encryption Only,Intel Core i9-13900HX,512,185.53375
HiAE,Encryption Only,Intel Core i9-13900HX,1024,200.8715
HiAE,Encryption Only,Intel Core i9-13900HX,2048,206.7345
HiAE,Encryption Only,Intel Core i9-13900HX,4096,207.33875
HiAE,Encryption Only,Intel Core i9-13900HX,8192,212.7535
HiAE,Encryption Only,Intel Core i9-13900HX,16384,214.423
HiAE,Encryption Only,Intel Core i9-13980HX,64,33.24875
HiAE,Encryption Only,Intel Core i9-13980HX,256,137.635
HiAE,Encryption Only,Intel Core i9-13980HX,512,183.07625
HiAE,Encryption Only,Intel Core i9-13980HX,1024,194.583
HiAE,Encryption Only,Intel Core i9-13980HX,2048,205.852
HiAE,Encryption Only,Intel Core i9-13980HX,4096,210.51775
HiAE,Encryption Only,Intel Core i9-13980HX,8192,212.42625
HiAE,Encryption Only,Intel Core i9-13980HX,16384,207.06925
HiAE,Encryption Only,Intel Xeon E5-2620v3,64,7.38125
HiAE,Encryption Only,Intel Xeon E5-2620v3,256,31.593
HiAE,Encryption Only,Intel Xeon E5-2620v3,512,44.745
HiAE,Encryption Only,Intel Xeon E5-2620v3,1024,56.5615
HiAE,Encryption Only,Intel Xeon E5-2620v3,2048,64.7295
HiAE,Encryption Only,Intel Xeon E5-2620v3,4096,66.9025
HiAE,Encryption Only,Intel Xeon E5-2620v3,8192,69.0625
HiAE,Encryption Only,Intel Xeon E5-2620v3,16384,65.564
HiAE,Encryption Only,Intel Xeon Gold 6242R,64,15.1695
HiAE,Encryption Only,Intel Xeon Gold 6242R,256,56.747
HiAE,Encryption Only,Intel Xeon Gold 6242R,512,87.973
HiAE,Encryption Only,Intel Xeon Gold 6242R,1024,112.6815
HiAE,Encryption Only,Intel Xeon Gold 6242R,2048,131.15575
HiAE,Encryption Only,Intel Xeon Gold 6242R,4096,123.03525
HiAE,Encryption Only,Intel Xeon Gold 6242R,8192,126.6585
HiAE,Encryption Only,Intel Xeon Gold 6242R,16384,126.92225
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.516
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.6475
HiAE,Encryption Only,Intel Xeon Gold 6326,512,128.79775
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,161.977
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.142
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,189.71925
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,196.8455
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,199.66725
HiAE,Encryption Only,Intel Xeon W9-3495X,64,16.629
HiAE,Encryption Only,Intel Xeon W9-3495X,256,81.637
HiAE,Encryption Only,Intel Xeon W9-3495X,512,113.13625
HiAE,Encryption Only,Intel Xeon W9-3495X,1024,138.337
HiAE,Encryption Only,Intel Xeon W9-3495X,2048,156.79225
HiAE,Encryption Only,Intel Xeon W9-3495X,4096,167.5785
HiAE,Encryption Only,Intel Xeon W9-3495X,8192,173.55375
HiAE,Encryption Only,Intel Xeon W9-3495X,16384,176.511
Rocca,AEAD,AMD EPYC 9334,64,8.86525
Rocca,AEAD,AMD EPYC 9334,256,31.26425
Rocca,AEAD,AMD EPYC 9334,512,54.127
Rocca,AEAD,AMD EPYC 9334,1024,85.7885
Rocca,AEAD,AMD EPYC 9334,2048,120.3685
Rocca,AEAD,AMD EPYC 9334,4096,150.77725
Rocca,AEAD,AMD EPYC 9334,8192,172.641
Rocca,AEAD,AMD EPYC 9334,16384,185.808
Rocca,AEAD,AMD Ryzen 9 7950X,64,11.98125
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.1465
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.1095
Rocca,AEAD,AMD Ryzen 9 7950X,1024,115.62925
Rocca,AEAD,AMD Ryzen 9 7950X,2048,162.10325
Rocca,AEAD,AMD Ryzen 9 7950X,4096,202.94875
Rocca,AEAD,AMD Ryzen 9 7950X,8192,232.17725
Rocca,AEAD,AMD Ryzen 9 7950X,16384,247.685
Rocca,AEAD,Apple M2 Max,64,8.2865
Rocca,AEAD,Apple M2 Max,256,28.82925
Rocca,AEAD,Apple M2 Max,512,48.93025
Rocca,AEAD,Apple M2 Max,1024,75.746
Rocca,AEAD,Apple M2 Max,2048,104.04225
Rocca,AEAD,Apple M2 Max,4096,124.585
Rocca,AEAD,Apple M2 Max,8192,138.25925
Rocca,AEAD,Apple M2 Max,16384,148.4745
Rocca,AEAD,Apple M3 Pro,64,9.3995
Rocca,AEAD,Apple M3 Pro,256,31.78075
Rocca,AEAD,Apple M3 Pro,512,54.30175
Rocca,AEAD,Apple M3 Pro,1024,83.78575
Rocca,AEAD,Apple M3 Pro,2048,115.0245
Rocca,AEAD,Apple M3 Pro,4096,144.61675
Rocca,AEAD,Apple M3 Pro,8192,163.85425
Rocca,AEAD,Apple M3 Pro,16384,175.63925
Rocca,AEAD,Intel Core i7-12800HX,64,6.49125
Rocca,AEAD,Intel Core i7-12800HX,256,23.6615
Rocca,AEAD,Intel Core i7-12800HX,512,42.68625
Rocca,AEAD,Intel Core i7-12800HX,1024,69.3925
Rocca,AEAD,Intel Core i7-12800HX,2048,102.3875
Rocca,AEAD,Intel Core i7-12800HX,4096,133.7935
Rocca,AEAD,Intel Core i7-12800HX,8192,158.61625
Rocca,AEAD,Intel Core i7-12800HX,16384,173.84075
Rocca,AEAD,Intel Core i9-13900HX,64,8.3035
Rocca,AEAD,Intel Core i9-13900HX,256,30.67475
Rocca,AEAD,Intel Core i9-13900HX,512,55.18825
Rocca,AEAD,Intel Core i9-13900HX,1024,89.6825
Rocca,AEAD,Intel Core i9-13900HX,2048,132.61275
Rocca,AEAD,Intel Core i9-13900HX,4096,173.00525
Rocca,AEAD,Intel Core i9-13900HX,8192,204.255
Rocca,AEAD,Intel Core i9-13900HX,16384,225.192
Rocca,AEAD,Intel Core i9-13980HX,64,8.248
Rocca,AEAD,Intel Core i9-13980HX,256,30.4285
Rocca,AEAD,Intel Core i9-13980HX,512,54.22325
Rocca,AEAD,Intel Core i9-13980HX,1024,89.207
Rocca,AEAD,Intel Core i9-13980HX,2048,131.72675
Rocca,AEAD,Intel Core i9-13980HX,4096,171.317
Rocca,AEAD,Intel Core i9-13980HX,8192,202.91125
Rocca,AEAD,Intel Core i9-13980HX,16384,222.69425
Rocca,AEAD,Intel Xeon E5-2620v3,64,3.8085
Rocca,AEAD,Intel Xeon E5-2620v3,256,13.3895
Rocca,AEAD,Intel Xeon E5-2620v3,512,23.05525
Rocca,AEAD,Intel Xeon E5-2620v3,1024,36.08175
Rocca,AEAD,Intel Xeon E5-2620v3,2048,49.882
Rocca,AEAD,Intel Xeon E5-2620v3,4096,62.12325
Rocca,AEAD,Intel Xeon E5-2620v3,8192,70.5765
Rocca,AEAD,Intel Xeon E5-2620v3,16384,75.81
Rocca,AEAD,Intel Xeon Gold 6242R,64,8.12475
Rocca,AEAD,Intel Xeon Gold 6242R,256,28.13025
Rocca,AEAD,Intel Xeon Gold 6242R,512,48.1265
Rocca,AEAD,Intel Xeon Gold 6242R,1024,75.07425
Rocca,AEAD,Intel Xeon Gold 6242R,2048,103.706
Rocca,AEAD,Intel Xeon Gold 6242R,4096,125.7605
Rocca,AEAD,Intel Xeon Gold 6242R,8192,143.402
Rocca,AEAD,Intel Xeon Gold 6242R,16384,155.586
Rocca,AEAD,Intel Xeon Gold 6326,64,8.5405
Rocca,AEAD,Intel Xeon Gold 6326,256,29.726
Rocca,AEAD,Intel Xeon Gold 6326,512,50.59275
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.6
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.02825
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.038
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.09775
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.22675
Rocca,AEAD,Intel Xeon W9-3495X,64,3.98175
Rocca,AEAD,Intel Xeon W9-3495X,256,14.55475
Rocca,AEAD,Intel Xeon W9-3495X,512,23.4685
Rocca,AEAD,Intel Xeon W9-3495X,1024,38.42425
Rocca,AEAD,Intel Xeon W9-3495X,2048,59.63275
Rocca,AEAD,Intel Xeon W9-3495X,4096,83.335
Rocca,AEAD,Intel Xeon W9-3495X,8192,102.649
Rocca,AEAD,Intel Xeon W9-3495X,16384,117.026
Rocca,Encryption Only,AMD EPYC 9334,64,14.09575
Rocca,Encryption Only,AMD EPYC 9334,256,39.915
Rocca,Encryption Only,AMD EPYC 9334,512,62.581
Rocca,Encryption Only,AMD EPYC 9334,1024,98.2985
Rocca,Encryption Only,AMD EPYC 9334,2048,142.42875
Rocca,Encryption Only,AMD EPYC 9334,4096,173.9535
Rocca,Encryption Only,AMD EPYC 9334,8192,186.895
Rocca,Encryption Only,AMD EPYC 9334,16384,192.22925
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.88575
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,75.88225
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,119.143
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,165.23475
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,205.67575
